date,product,stations,price
2022-11-06,heatingoil,1399,1.356
2022-11-06,unleaded95,4223,2.081
2022-11-06,unleaded100,2249,2.252
2022-11-06,diesel,4561,2.091
2022-11-06,autogas,873,1.004
2022-11-06,heatingoil,1408,1.357
2022-11-08,unleaded95,4174,2.067
2022-11-08,unleaded100,2233,2.243
2022-11-08,diesel,4548,2.088
2022-11-08,autogas,878,1.003
2022-11-08,heatingoil,1403,1.361
2022-11-04,unleaded95,4090,2.054
2022-11-04,unleaded100,2188,2.244
2022-11-04,diesel,4498,2.094
2022-11-04,autogas,872,1.003
2022-11-04,heatingoil,1393,1.367
2022-11-07,unleaded95,4028,2.047
2022-11-07,unleaded100,2156,2.243
2022-11-07,diesel,4483,2.099
2022-11-07,autogas,875,1.003
2022-11-07,heatingoil,1395,1.375
2022-11-14,unleaded95,3968,2.041
2022-11-14,unleaded100,2121,2.24
2022-11-14,diesel,4434,2.104
2022-11-14,autogas,871,1.004
2022-11-14,heatingoil,1376,1.382
2022-11-01,unleaded95,3856,2.037
2022-11-01,unleaded100,2070,2.236
2022-11-01,diesel,4343,2.109
2022-11-01,autogas,855,1.004
2022-11-01,heatingoil,1359,1.387
2022-10-31,unleaded95,3853,2.034
2022-10-31,unleaded100,2059,2.23
2022-10-31,diesel,4350,2.114
2022-10-31,autogas,846,1.005
2022-10-31,heatingoil,1374,1.389
2022-10-31,unleaded95,3927,2.033
2022-10-31,unleaded100,2095,2.228
2022-10-31,diesel,4412,2.116
2022-10-31,autogas,882,1.005
2022-10-31,heatingoil,1392,1.39
2022-10-31,unleaded95,3995,2.03
2022-10-31,unleaded100,2129,2.226
2022-10-31,diesel,4491,2.12
2022-10-31,autogas,904,1.005
2022-10-31,heatingoil,1375,1.392
2022-10-31,unleaded95,4105,2.03
2022-10-31,unleaded100,2172,2.232
2022-10-31,diesel,4614,2.123
2022-10-31,autogas,936,1.005
2022-10-31,heatingoil,1366,1.392
2022-10-27,unleaded95,4273,2.028
2022-10-27,unleaded100,2252,2.233
2022-10-27,diesel,4762,2.128
2022-10-27,autogas,992,1.006
2022-10-27,heatingoil,1349,1.396
2022-10-31,unleaded95,4400,2.026
2022-10-31,unleaded100,2317,2.231
2022-10-31,diesel,4841,2.132
2022-10-31,autogas,1048,1.006
2022-10-31,heatingoil,1319,1.399
2022-10-26,unleaded95,4403,2.026
2022-10-26,unleaded100,2314,2.229
2022-10-26,diesel,4837,2.139
2022-10-26,autogas,1053,1.006
2022-10-26,heatingoil,1294,1.403
2022-10-25,unleaded95,4488,2.028
2022-10-25,unleaded100,2351,2.225
2022-10-25,diesel,4870,2.143
2022-10-25,autogas,1081,1.007
2022-10-25,heatingoil,1241,1.406
2022-10-25,unleaded95,4537,2.028
2022-10-25,unleaded100,2388,2.224
2022-10-25,diesel,4894,2.143
2022-10-25,autogas,1111,1.007
2022-10-25,heatingoil,1231,1.407
2022-10-25,unleaded95,4548,2.03
2022-10-25,unleaded100,2409,2.223
2022-10-25,diesel,4908,2.145
2022-10-25,autogas,1127,1.006
2022-10-25,heatingoil,1196,1.409
2022-10-21,unleaded95,4562,2.032
2022-10-21,unleaded100,2434,2.231
2022-10-21,diesel,4910,2.146
2022-10-21,autogas,1129,1.007
2022-10-21,heatingoil,1150,1.412
2022-10-21,unleaded95,4576,2.035
2022-10-21,unleaded100,2441,2.235
2022-10-21,diesel,4919,2.145
2022-10-21,autogas,1129,1.007
2022-10-21,heatingoil,1093,1.412
2022-10-25,unleaded95,4596,2.036
2022-10-25,unleaded100,2461,2.234
2022-10-25,diesel,4938,2.142
2022-10-25,autogas,1130,1.007
2022-10-25,heatingoil,990,1.415
2022-10-18,unleaded95,4583,2.035
2022-10-18,unleaded100,2447,2.226
2022-10-18,diesel,4919,2.141
2022-10-18,autogas,1132,1.007
2022-10-18,heatingoil,846,1.414
2022-10-17,unleaded95,4585,2.036
2022-10-17,unleaded100,2463,2.222
2022-10-17,diesel,4920,2.137
2022-10-17,autogas,1130,1.006
2022-10-17,heatingoil,617,1.412
2022-10-25,unleaded95,4600,2.036
2022-10-25,unleaded100,2483,2.22
2022-10-25,diesel,4924,2.135
2022-10-25,autogas,1131,1.006
2022-10-25,heatingoil,584,1.412
2022-10-25,unleaded95,4594,2.035
2022-10-25,unleaded100,2486,2.219
2022-10-25,diesel,4918,2.131
2022-10-25,autogas,1130,1.005
2022-10-25,heatingoil,311,1.413
2022-10-14,unleaded95,4576,2.034
2022-10-14,unleaded100,2491,2.223
2022-10-14,diesel,4897,2.121
2022-10-14,autogas,1114,1.002
2022-10-14,unleaded95,4552,2.031
2022-10-14,unleaded100,2491,2.223
2022-10-14,diesel,4878,2.107
2022-10-14,autogas,1108,0.999
2022-10-14,unleaded95,4527,2.026
2022-10-14,unleaded100,2485,2.22
2022-10-14,diesel,4855,2.085
2022-10-14,autogas,1091,0.996
2022-10-11,unleaded95,4465,2.017
2022-10-11,unleaded100,2433,2.212
2022-10-11,diesel,4796,2.053
2022-10-11,autogas,1053,0.991
2022-10-10,unleaded95,4428,2.01
2022-10-10,unleaded100,2407,2.203
2022-10-10,diesel,4754,2.024
2022-10-10,autogas,1030,0.987
2022-10-10,unleaded95,4448,2.008
2022-10-10,unleaded100,2423,2.199
2022-10-10,diesel,4774,2.017
2022-10-10,autogas,1035,0.985
2022-10-10,unleaded95,4441,1.999
2022-10-10,unleaded100,2408,2.192
2022-10-10,diesel,4776,1.99
2022-10-10,autogas,1018,0.982
2022-10-07,unleaded95,4418,1.994
2022-10-07,unleaded100,2378,2.194
2022-10-07,diesel,4764,1.961
2022-10-07,autogas,997,0.977
2022-10-06,unleaded95,4381,1.99
2022-10-06,unleaded100,2369,2.195
2022-10-06,diesel,4737,1.941
2022-10-06,autogas,996,0.973
2022-10-05,unleaded95,4334,1.987
2022-10-05,unleaded100,2356,2.194
2022-10-05,diesel,4727,1.921
2022-10-05,autogas,997,0.972
2022-10-04,unleaded95,4258,1.983
2022-10-04,unleaded100,2316,2.189
2022-10-04,diesel,4692,1.895
2022-10-04,autogas,985,0.971
2022-10-03,unleaded95,4167,1.978
2022-10-03,unleaded100,2283,2.183
2022-10-03,diesel,4657,1.858
2022-10-03,autogas,976,0.97
2022-10-03,unleaded95,4196,1.977
2022-10-03,unleaded100,2288,2.181
2022-10-03,diesel,4693,1.853
2022-10-03,autogas,1001,0.97
2022-10-03,unleaded95,4128,1.968
2022-10-03,unleaded100,2267,2.175
2022-10-03,diesel,4687,1.828
2022-10-03,autogas,1003,0.969
2022-09-30,unleaded95,4083,1.958
2022-09-30,unleaded100,2261,2.179
2022-09-30,diesel,4705,1.823
2022-09-30,autogas,1018,0.969
2022-09-29,unleaded95,4116,1.951
2022-09-29,unleaded100,2279,2.179
2022-09-29,diesel,4722,1.821
2022-09-29,autogas,1023,0.968
2022-09-28,unleaded95,4203,1.95
2022-09-28,unleaded100,2308,2.183
2022-09-28,diesel,4728,1.821
2022-09-28,autogas,1030,0.968
2022-09-27,unleaded95,4210,1.949
2022-09-27,unleaded100,2289,2.182
2022-09-27,diesel,4714,1.823
2022-09-27,autogas,1013,0.968
2022-09-26,unleaded95,4250,1.95
2022-09-26,unleaded100,2294,2.18
2022-09-26,diesel,4692,1.825
2022-09-26,autogas,1002,0.967
2022-09-26,unleaded95,4331,1.95
2022-09-26,unleaded100,2341,2.179
2022-09-26,diesel,4723,1.826
2022-09-26,autogas,1018,0.966
2022-09-26,unleaded95,4374,1.951
2022-09-26,unleaded100,2356,2.179
2022-09-26,diesel,4741,1.828
2022-09-26,autogas,1019,0.966
2022-09-23,unleaded95,4402,1.953
2022-09-23,unleaded100,2360,2.187
2022-09-23,diesel,4735,1.834
2022-09-23,autogas,1022,0.964
2022-09-22,unleaded95,4440,1.955
2022-09-22,unleaded100,2380,2.191
2022-09-22,diesel,4735,1.843
2022-09-22,autogas,1022,0.962
2022-09-22,unleaded95,4459,1.955
2022-09-22,unleaded100,2411,2.193
2022-09-22,diesel,4739,1.853
2022-09-22,autogas,1013,0.96
2022-09-22,unleaded95,4431,1.954
2022-09-22,unleaded100,2387,2.19
2022-09-22,diesel,4700,1.864
2022-09-22,autogas,984,0.96
2022-09-19,unleaded95,4445,1.955
2022-09-19,unleaded100,2405,2.187
2022-09-19,diesel,4687,1.875
2022-09-19,autogas,976,0.958
2022-09-19,unleaded95,4465,1.956
2022-09-19,unleaded100,2434,2.186
2022-09-19,diesel,4720,1.878
2022-09-19,autogas,988,0.956
2022-09-19,unleaded95,4458,1.956
2022-09-19,unleaded100,2432,2.186
2022-09-19,diesel,4712,1.888
2022-09-19,autogas,987,0.955
2022-09-16,unleaded95,4456,1.956
2022-09-16,unleaded100,2445,2.193
2022-09-16,diesel,4709,1.897
2022-09-16,autogas,983,0.953
2022-09-15,unleaded95,4436,1.957
2022-09-15,unleaded100,2427,2.197
2022-09-15,diesel,4715,1.902
2022-09-15,autogas,968,0.952
2022-09-14,unleaded95,4427,1.96
2022-09-14,unleaded100,2413,2.199
2022-09-14,diesel,4726,1.907
2022-09-14,autogas,959,0.95
2022-09-13,unleaded95,4400,1.964
2022-09-13,unleaded100,2382,2.199
2022-09-13,diesel,4703,1.912
2022-09-13,autogas,944,0.949
2022-09-12,unleaded95,4380,1.97
2022-09-12,unleaded100,2380,2.201
2022-09-12,diesel,4698,1.917
2022-09-12,autogas,934,0.948
2022-09-12,unleaded95,4411,1.972
2022-09-12,unleaded100,2394,2.201
2022-09-12,diesel,4752,1.919
2022-09-12,autogas,951,0.949
2022-09-12,unleaded95,4419,1.977
2022-09-12,unleaded100,2394,2.204
2022-09-12,diesel,4777,1.923
2022-09-12,autogas,963,0.948
2022-09-09,unleaded95,4419,1.982
2022-09-09,unleaded100,2398,2.215
2022-09-09,diesel,4776,1.926
2022-09-09,autogas,971,0.948
2022-09-09,unleaded95,4403,1.986
2022-09-09,unleaded100,2406,2.222
2022-09-09,diesel,4774,1.929
2022-09-09,autogas,980,0.948
2022-09-07,unleaded95,4399,1.993
2022-09-07,unleaded100,2396,2.228
2022-09-07,diesel,4772,1.934
2022-09-07,autogas,983,0.948
2022-09-06,unleaded95,4356,2.001
2022-09-06,unleaded100,2355,2.234
2022-09-06,diesel,4739,1.941
2022-09-06,autogas,972,0.949
2022-09-06,unleaded95,4313,2.011
2022-09-06,unleaded100,2346,2.238
2022-09-06,diesel,4730,1.949
2022-09-06,autogas,965,0.95
2022-09-06,unleaded95,4311,2.014
2022-09-06,unleaded100,2348,2.238
2022-09-06,diesel,4741,1.95
2022-09-06,autogas,975,0.95
2022-09-06,unleaded95,4320,2.028
2022-09-06,unleaded100,2343,2.248
2022-09-06,diesel,4760,1.957
2022-09-06,autogas,972,0.951
2022-09-05,unleaded95,4300,2.042
2022-09-05,unleaded100,2313,2.266
2022-09-05,diesel,4736,1.962
2022-09-05,autogas,970,0.953
2022-09-02,unleaded95,4295,2.049
2022-09-02,unleaded100,2307,2.272
2022-09-02,diesel,4723,1.959
2022-09-02,autogas,969,0.954
2022-08-31,unleaded95,4259,2.052
2022-08-31,unleaded100,2273,2.275
2022-08-31,diesel,4688,1.953
2022-08-31,autogas,956,0.954
2022-08-30,unleaded95,4221,2.052
2022-08-30,unleaded100,2251,2.274
2022-08-30,diesel,4645,1.941
2022-08-30,autogas,954,0.956
2022-08-29,unleaded95,4206,2.053
2022-08-29,unleaded100,2238,2.271
2022-08-29,diesel,4615,1.925
2022-08-29,autogas,954,0.956
2022-08-30,unleaded95,4271,2.053
2022-08-30,unleaded100,2279,2.269
2022-08-30,diesel,4653,1.921
2022-08-30,autogas,990,0.956
2022-08-30,unleaded95,4307,2.053
2022-08-30,unleaded100,2304,2.269
2022-08-30,diesel,4665,1.905
2022-08-30,autogas,1018,0.955
2022-08-26,unleaded95,4357,2.051
2022-08-26,unleaded100,2333,2.276
2022-08-26,diesel,4677,1.883
2022-08-26,autogas,1047,0.955
2022-08-26,unleaded95,4421,2.048
2022-08-26,unleaded100,2355,2.276
2022-08-26,diesel,4704,1.864
2022-08-26,autogas,1051,0.955
2022-08-24,unleaded95,4460,2.045
2022-08-24,unleaded100,2395,2.277
2022-08-24,super,6,1.838
2022-08-24,diesel,4729,1.85
2022-08-24,autogas,1052,0.956
2022-08-23,unleaded95,4451,2.043
2022-08-23,unleaded100,2377,2.275
2022-08-23,diesel,4713,1.839
2022-08-23,autogas,1041,0.956
2022-08-23,unleaded95,4498,2.042
2022-08-23,unleaded100,2393,2.273
2022-08-23,diesel,4738,1.83
2022-08-23,autogas,1042,0.958
2022-08-23,unleaded95,4537,2.043
2022-08-23,unleaded100,2447,2.272
2022-08-23,diesel,4786,1.829
2022-08-23,autogas,1076,0.959
2022-08-23,unleaded95,4552,2.042
2022-08-23,unleaded100,2457,2.272
2022-08-23,diesel,4810,1.821
2022-08-23,autogas,1088,0.96
2022-08-19,unleaded95,4565,2.043
2022-08-19,unleaded100,2458,2.28
2022-08-19,diesel,4827,1.815
2022-08-19,autogas,1086,0.978
2022-08-19,unleaded95,4560,2.044
2022-08-19,unleaded100,2471,2.286
2022-08-19,diesel,4828,1.811
2022-08-19,autogas,1089,0.978
2022-08-19,unleaded95,4572,2.044
2022-08-19,unleaded100,2490,2.287
2022-08-19,diesel,4839,1.807
2022-08-19,autogas,1092,0.981
2022-08-17,unleaded95,4544,2.043
2022-08-17,unleaded100,2465,2.285
2022-08-17,diesel,4807,1.806
2022-08-17,autogas,1075,0.981
2022-08-17,unleaded95,4560,2.044
2022-08-17,unleaded100,2484,2.283
2022-08-17,diesel,4829,1.807
2022-08-17,autogas,1080,0.982
2022-08-17,unleaded95,4580,2.045
2022-08-17,unleaded100,2505,2.282
2022-08-17,diesel,4848,1.808
2022-08-17,autogas,1099,0.983
2022-08-17,unleaded95,4588,2.046
2022-08-17,unleaded100,2516,2.284
2022-08-17,diesel,4858,1.809
2022-08-17,autogas,1095,0.983
2022-08-12,unleaded95,4591,2.051
2022-08-12,unleaded100,2526,2.295
2022-08-12,diesel,4867,1.815
2022-08-12,autogas,1091,0.97
2022-08-11,unleaded95,4602,2.061
2022-08-11,unleaded100,2535,2.31
2022-08-11,diesel,4884,1.823
2022-08-11,autogas,1081,1.123
2022-08-12,unleaded95,4589,2.074
2022-08-12,unleaded100,2521,2.319
2022-08-12,super,1,1.998
2022-08-12,diesel,4879,1.832
2022-08-12,autogas,1077,1.085
2022-08-09,unleaded95,4555,2.087
2022-08-09,unleaded100,2501,2.325
2022-08-09,diesel,4845,1.843
2022-08-09,autogas,1063,1.087
2022-08-09,unleaded95,4564,2.102
2022-08-09,unleaded100,2496,2.336
2022-08-09,super,8,1.889
2022-08-09,diesel,4837,1.854
2022-08-09,autogas,1065,0.983
2022-08-09,unleaded95,4585,2.107
2022-08-09,unleaded100,2525,2.339
2022-08-09,super,7,1.889
2022-08-09,diesel,4872,1.858
2022-08-09,autogas,1095,0.984
2022-08-09,unleaded95,4592,2.124
2022-08-09,unleaded100,2519,2.35
2022-08-09,super,7,1.889
2022-08-09,diesel,4874,1.87
2022-08-09,autogas,1103,0.987
2022-08-05,unleaded95,4573,2.141
2022-08-05,unleaded100,2504,2.37
2022-08-05,super,4,1.901
2022-08-05,diesel,4856,1.883
2022-08-05,autogas,1096,0.991
2016-06-01,unleaded95,4582,2.149
2016-06-01,unleaded100,2508,2.38
2016-06-01,super,4,1.901
2016-06-01,diesel,4857,1.892
2016-06-01,autogas,1100,0.993
2016-06-01,unleaded95,4589,2.153
2016-06-01,unleaded100,2519,2.383
2016-06-01,super,1,1.902
2016-06-01,diesel,4860,1.898
2016-06-01,autogas,1110,1.123
2022-08-02,unleaded95,4569,2.154
2022-08-02,unleaded100,2500,2.384
2022-08-02,diesel,4835,1.9
2022-08-02,autogas,1107,0.996
2022-08-02,unleaded95,4566,2.154
2022-08-02,unleaded100,2494,2.382
2022-08-02,diesel,4823,1.9
2022-08-02,autogas,1116,0.997
2022-08-02,unleaded95,4576,2.155
2022-08-02,unleaded100,2496,2.381
2022-08-02,diesel,4843,1.901
2022-08-02,autogas,1130,0.998
2022-08-02,unleaded95,4582,2.155
2022-08-02,unleaded100,2508,2.383
2022-08-02,diesel,4845,1.902
2022-08-02,autogas,1134,1.0
2022-08-08,unleaded95,4583,2.158
2022-08-08,unleaded100,2505,2.394
2022-08-08,diesel,4845,1.905
2022-08-08,autogas,1138,1.002
2022-09-16,unleaded95,4576,2.162
2022-09-16,unleaded100,2492,2.401
2022-09-16,super,2,2.014
2022-09-16,diesel,4848,1.91
2022-09-16,autogas,1138,1.006
2022-08-08,unleaded95,4581,2.172
2022-08-08,unleaded100,2480,2.414
2022-08-08,super,10,1.224
2022-08-08,diesel,4860,1.92
2022-08-08,autogas,1139,1.01
2022-08-08,unleaded95,4566,2.184
2022-08-08,unleaded100,2460,2.42
2022-08-08,super,6,1.962
2022-08-08,diesel,4835,1.933
2022-08-08,autogas,1130,1.013
2022-07-25,unleaded95,4559,2.197
2022-07-25,unleaded100,2447,2.43
2022-07-25,super,8,2.373
2022-07-25,diesel,4829,1.944
2022-07-25,autogas,1126,1.016
2022-07-25,unleaded95,4573,2.203
2022-07-25,unleaded100,2468,2.434
2022-07-25,super,9,2.169
2022-07-25,diesel,4851,1.948
2022-07-25,autogas,1133,1.017
2022-07-25,unleaded95,4596,2.219
2022-07-25,unleaded100,2472,2.445
2022-07-25,super,11,2.237
2022-07-25,diesel,4878,1.959
2022-07-25,autogas,1128,1.02
,unleaded95,4585,2.238
,unleaded100,2459,2.466
,super,11,1.67
,diesel,4878,1.97
,autogas,1121,1.024
2022-07-21,unleaded95,4574,2.255
2022-07-21,unleaded100,2434,2.484
2022-07-21,super,12,1.845
2022-07-21,diesel,4865,1.975
2022-07-21,autogas,1118,1.027
2022-07-21,unleaded95,4531,2.279
2022-07-21,unleaded100,2411,2.5
2022-07-21,super,12,1.823
2022-07-21,diesel,4831,1.98
2022-07-21,autogas,1104,1.033
,unleaded95,4531,2.279
,unleaded100,2411,2.5
,super,12,1.823
,diesel,4831,1.98
,autogas,1104,1.033
,unleaded95,4512,2.295
,unleaded100,2389,2.506
,super,14,1.921
,diesel,4821,1.983
,autogas,1099,1.038
,unleaded95,4527,2.3
,unleaded100,2413,2.507
,super,12,2.169
,diesel,4852,1.984
,autogas,1107,1.039
2022-07-18,unleaded95,4526,2.315
2022-07-18,unleaded100,2403,2.521
2022-07-18,super,11,2.169
2022-07-18,diesel,4849,1.987
2022-07-18,autogas,1098,1.042
,unleaded95,4508,2.329
,unleaded100,2384,2.534
,super,12,2.169
,diesel,4828,1.991
,autogas,1086,1.045
2022-07-14,unleaded95,4489,2.335
2022-07-14,unleaded100,2364,2.541
2022-07-14,super,14,2.169
2022-07-14,diesel,4806,1.995
2022-07-14,autogas,1080,1.05
2022-07-13,unleaded95,4463,2.338
2022-07-13,unleaded100,2346,2.542
2022-07-13,super,14,2.169
2022-07-13,diesel,4778,2.001
2022-07-13,autogas,1068,1.054
2022-07-13,unleaded95,4404,2.344
2022-07-13,unleaded100,2305,2.541
2022-07-13,super,12,2.169
2022-07-13,diesel,4732,2.012
2022-07-13,autogas,1050,1.059
2016-06-01,unleaded95,4352,2.352
2016-06-01,unleaded100,2289,2.541
2016-06-01,super,10,2.248
2016-06-01,diesel,4686,2.023
2016-06-01,autogas,1024,1.061
2022-07-11,unleaded95,4370,2.355
2022-07-11,unleaded100,2290,2.541
2022-07-11,super,12,2.248
2022-07-11,diesel,4697,2.026
2022-07-11,autogas,1032,1.062
2022-07-11,unleaded95,4381,2.365
2022-07-11,unleaded100,2283,2.547
2022-07-11,super,12,2.248
2022-07-11,diesel,4705,2.037
2022-07-11,autogas,1037,1.065
2022-07-13,unleaded95,4372,2.376
2022-07-13,unleaded100,2238,2.561
2022-07-13,super,11,2.454
2022-07-13,diesel,4682,2.049
2022-07-13,autogas,1026,1.07
2022-07-13,unleaded95,4356,2.386
2022-07-13,unleaded100,2219,2.569
2022-07-13,super,11,2.454
2022-07-13,diesel,4659,2.058
2022-07-13,autogas,1015,1.073
2022-07-06,unleaded95,4329,2.391
2022-07-06,unleaded100,2190,2.574
2022-07-06,super,11,2.454
2022-07-06,diesel,4630,2.067
2022-07-06,autogas,1010,1.075
2022-07-05,unleaded95,4280,2.392
2022-07-05,unleaded100,2160,2.571
2022-07-05,super,9,2.645
2022-07-05,diesel,4582,2.076
2022-07-05,autogas,1002,1.077
2022-07-05,unleaded95,4272,2.394
2022-07-05,unleaded100,2156,2.569
2022-07-05,super,9,2.284
2022-07-05,diesel,4588,2.091
2022-07-05,autogas,1002,1.081
2022-07-05,unleaded95,4323,2.395
2022-07-05,unleaded100,2190,2.567
2022-07-05,super,10,2.284
2022-07-05,diesel,4675,2.094
2022-07-05,autogas,1020,1.081
2022-07-05,unleaded95,4351,2.398
2022-07-05,unleaded100,2226,2.568
2022-07-05,super,8,2.284
2022-07-05,diesel,4751,2.102
2022-07-05,autogas,1031,1.082
2022-07-01,unleaded95,4397,2.399
2022-07-01,unleaded100,2281,2.576
2022-07-01,diesel,4784,2.112
2022-07-01,autogas,1027,1.084
2022-06-30,unleaded95,4457,2.399
2022-06-30,unleaded100,2346,2.578
2022-06-30,super,11,2.159
2022-06-30,diesel,4819,2.12
2022-06-30,autogas,1035,1.087
2022-06-29,unleaded95,4462,2.399
2022-06-29,unleaded100,2377,2.577
2022-06-29,super,8,2.545
2022-06-29,diesel,4828,2.123
2022-06-29,autogas,1027,1.089
2016-06-01,unleaded95,4462,2.4
2016-06-01,unleaded100,2380,2.574
2016-06-01,super,7,2.545
2016-06-01,diesel,4825,2.126
2016-06-01,autogas,1011,1.092
2022-06-28,unleaded95,4510,2.401
2022-06-28,unleaded100,2420,2.571
2022-06-28,super,7,2.545
2022-06-28,diesel,4848,2.127
2022-06-28,autogas,1003,1.093
2022-06-28,unleaded95,4575,2.402
2022-06-28,unleaded100,2494,2.569
2022-06-28,super,7,2.545
2022-06-28,diesel,4897,2.126
2022-06-28,autogas,1021,1.094
2016-06-01,unleaded95,4623,2.403
2016-06-01,unleaded100,2546,2.568
2016-06-01,super,7,2.545
2016-06-01,diesel,4940,2.126
2016-06-01,autogas,1024,1.096
2022-06-24,unleaded95,4637,2.406
2022-06-24,unleaded100,2575,2.575
2022-06-24,super,7,2.211
2022-06-24,diesel,4950,2.125
2022-06-24,autogas,1023,1.098
2022-06-23,unleaded95,4643,2.413
2022-06-23,unleaded100,2600,2.58
2022-06-23,super,11,1.967
2022-06-23,diesel,4949,2.123
2022-06-23,autogas,1025,1.1
2022-06-22,unleaded95,4650,2.418
2022-06-22,unleaded100,2619,2.582
2022-06-22,super,13,1.68
2022-06-22,diesel,4959,2.119
2022-06-22,autogas,1029,1.102
2016-06-01,unleaded95,4631,2.424
2016-06-01,unleaded100,2614,2.583
2016-06-01,super,12,1.967
2016-06-01,diesel,4936,2.113
2016-06-01,autogas,1010,1.104
2022-06-20,unleaded95,4633,2.427
2022-06-20,unleaded100,2627,2.579
2022-06-20,super,10,1.949
2022-06-20,diesel,4938,2.105
2022-06-20,autogas,987,1.105
2022-06-20,unleaded95,4647,2.428
2022-06-20,unleaded100,2637,2.578
2022-06-20,super,11,1.926
2022-06-20,diesel,4951,2.103
2022-06-20,autogas,1007,1.106
2022-06-20,unleaded95,4658,2.43
2022-06-20,unleaded100,2653,2.579
2022-06-20,super,13,2.103
2022-06-20,diesel,4961,2.093
2022-06-20,autogas,1014,1.107
2022-06-17,unleaded95,4661,2.43
2022-06-17,unleaded100,2663,2.584
2022-06-17,super,12,2.103
2022-06-17,diesel,4965,2.078
2022-06-17,autogas,1027,1.109
2022-06-16,unleaded95,4662,2.425
2022-06-16,unleaded100,2656,2.581
2022-06-16,super,13,2.094
2022-06-16,diesel,4958,2.064
2022-06-16,autogas,1036,1.112
2022-06-20,unleaded95,4649,2.416
2022-06-20,unleaded100,2654,2.573
2022-06-20,super,14,2.021
2022-06-20,diesel,4942,2.049
2022-06-20,autogas,1038,1.113
2022-06-14,unleaded95,4631,2.408
2022-06-14,unleaded100,2634,2.564
2022-06-14,super,13,2.021
2022-06-14,diesel,4925,2.035
2022-06-14,autogas,1017,1.114
2022-06-14,unleaded95,4622,2.405
2022-06-14,unleaded100,2629,2.558
2022-06-14,super,14,2.036
2022-06-14,diesel,4914,2.029
2022-06-14,autogas,1019,1.115
2022-06-14,unleaded95,4629,2.404
2022-06-14,unleaded100,2636,2.553
2022-06-14,super,14,2.036
2022-06-14,diesel,4922,2.025
2022-06-14,autogas,1027,1.115
2022-06-14,unleaded95,4611,2.396
2022-06-14,unleaded100,2629,2.546
